Id	LicenseId	GnuHeaderId
1	1	55
2	2	5
3	3	7
4	4	8
5	5	22
6	6	15
7	7	12
8	8	11
9	9	134
10	10	135
11	11	13
12	12	65
13	13	66
14	14	2
15	15	1
16	16	30
17	17	4
18	18	3
19	19	
20	20	21
21	21	31
22	22	73
23	23	74
24	24	143
25	25	80
26	26	44
27	27	48
28	28	52
